合约代码,今开盘,最高价,最低价,成交量,成交金额,持仓量,持仓变化,今收盘,今结算,前结算,涨跌1,涨跌2,Delta
小计,,,,434180,533451.166,422493,-6687,,,,,,--
T2609,108.78,108.86,108.765,87445,9515693.895,343055,-6859,108.835,108.815,108.775,0.06,0.04,--
T2612,108.68,108.75,108.645,3347,363832.75,12947,-113,108.725,108.71,108.66,0.065,0.05,--
T2703,108.66,108.66,108.515,448,48655.395,204,204,108.62,108.62,108.66,-0.04,-0.04,--
小计,,,,91240,9928182.04,356206,-6768,,,,,,--
TF2609,106.12,106.165,106.065,75733,8036829.285,199664,-1693,106.115,106.11,106.075,0.04,0.035,--
TF2612,105.98,106.04,105.955,3198,339034.12,7126,373,106.035,106.02,105.965,0.07,0.055,--
TF2703,105.96,106.01,105.945,485,51397.775,289,289,105.98,105.975,105.965,0.015,0.01,--
小计,,,,79416,8427261.18,207079,-1031,,,,,,--
TL2609,113.19,113.53,113.05,92070,10437438.36,174929,-5964,113.42,113.4,113.14,0.28,0.26,--
TL2612,113.33,113.55,113.08,5761,653207.26,15218,137,113.45,113.42,113.18,0.27,0.24,--
TL2703,113.1,113.29,112.88,778,88004.25,650,650,113.18,113.18,113.18,0,0,--
小计,,,,98609,11178649.87,190797,-5177,,,,,,--
TS2609,102.53,102.55,102.51,53690,11009670.976,76725,-1832,102.536,102.53,102.52,0.016,0.01,--
TS2612,102.48,102.506,102.472,358,73385.716,1957,17,102.494,102.494,102.48,0.014,0.014,--
TS2703,102.47,102.484,102.47,102,20905.148,63,63,102.484,102.476,102.48,0.004,-0.004,--
小计,,,,54150,11103961.84,78745,-1752,,,,,,--
合计,,,,1687934,147497758.146,2708722,-27232,,,,,,--
